## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.47             39174.8             50.5102        -1.13878e+06         3.78886e+07
   18.49               39225             50.5472        -1.13958e+06         3.78961e+07
   18.51             39275.3             50.5838        -1.14039e+06         3.79038e+07
   18.53             39325.7             50.6199        -1.14119e+06         3.79117e+07
   18.55             39376.3             50.6555        -1.14201e+06         3.79197e+07
   18.57             39426.9             50.6907        -1.14282e+06         3.79278e+07
   18.59             39477.7             50.7253        -1.14365e+06         3.79362e+07
   18.61             39528.6             50.7595        -1.14447e+06         3.79447e+07
   18.63             39579.5             50.7933        -1.14531e+06         3.79533e+07
   18.65             39630.6             50.8265        -1.14614e+06         3.79621e+07
   18.67             39681.8             50.8593        -1.14698e+06         3.79711e+07
   18.69               39733             50.8916        -1.14783e+06         3.79802e+07
   18.71             39784.3             50.9233        -1.14868e+06         3.79894e+07
   18.73             39835.7             50.9546        -1.14953e+06         3.79988e+07
   18.75             39887.2             50.9854        -1.15039e+06         3.80083e+07
   18.77             39938.7             51.0157        -1.15125e+06         3.80179e+07
   18.79             39990.4             51.0455        -1.15211e+06         3.80277e+07
   18.81               40042             51.0748        -1.15298e+06         3.80377e+07
   18.83             40093.8             51.1036        -1.15385e+06         3.80477e+07
   18.85             40145.5             51.1318        -1.15473e+06         3.80579e+07
   18.87             40197.4             51.1596        -1.15561e+06         3.80682e+07
   18.89             40249.3             51.1869        -1.15649e+06         3.80786e+07
   18.91             40301.2             51.2136        -1.15737e+06         3.80891e+07
   18.93             40353.1             51.2398        -1.15826e+06         3.80998e+07
   18.95             40405.1             51.2655        -1.15915e+06         3.81105e+07
   18.97             40457.1             51.2907        -1.16005e+06         3.81214e+07
   18.99             40509.2             51.3154        -1.16094e+06         3.81324e+07
   19.01             40561.2             51.3396        -1.16184e+06         3.81435e+07
   19.03             40613.3             51.3632        -1.16274e+06         3.81547e+07
   19.05             40665.4             51.3863        -1.16365e+06          3.8166e+07
   19.07             40717.4             51.4089        -1.16455e+06         3.81773e+07
   19.09             40769.5             51.4309        -1.16546e+06         3.81888e+07
   19.11             40821.6             51.4525        -1.16637e+06         3.82004e+07
   19.13             40873.7             51.4735        -1.16729e+06         3.82121e+07
   19.15             40925.7              51.494         -1.1682e+06         3.82238e+07
   19.17             40977.8             51.5139        -1.16912e+06         3.82356e+07
   19.19             41029.8             51.5333        -1.17004e+06         3.82476e+07
   19.21             41081.8             51.5522        -1.17096e+06         3.82596e+07
   19.23             41133.8             51.5706        -1.17188e+06         3.82716e+07
   19.25             41185.7             51.5884         -1.1728e+06         3.82838e+07
   19.27             41237.6             51.6057        -1.17373e+06          3.8296e+07
   19.29             41289.5             51.6225        -1.17465e+06         3.83083e+07
   19.31             41341.3             51.6387        -1.17558e+06         3.83206e+07
   19.33               41393             51.6544        -1.17651e+06         3.83331e+07
   19.35             41444.8             51.6696        -1.17744e+06         3.83455e+07
   19.37             41496.4             51.6843        -1.17837e+06         3.83581e+07
   19.39               41548             51.6984         -1.1793e+06         3.83707e+07
   19.41             41599.5              51.712        -1.18023e+06         3.83833e+07
   19.43             41650.9              51.725        -1.18116e+06          3.8396e+07
   19.45             41702.3             51.7376        -1.18209e+06         3.84088e+07
   19.47             41753.6             51.7496        -1.18302e+06         3.84216e+07
   19.49             41804.8             51.7611        -1.18396e+06         3.84344e+07
   19.51             41855.9              51.772        -1.18489e+06         3.84473e+07
   19.53             41906.9             51.7824        -1.18582e+06         3.84602e+07
   19.55             41957.8             51.7923        -1.18675e+06         3.84732e+07
   19.57             42008.6             51.8017        -1.18769e+06         3.84862e+07
   19.59             42059.3             51.8105        -1.18862e+06         3.84992e+07
   19.61             42109.9             51.8189        -1.18955e+06         3.85123e+07
   19.63             42160.3             51.8267        -1.19048e+06         3.85253e+07
   19.65             42210.7              51.834        -1.19141e+06         3.85384e+07
   19.67             42260.9             51.8407        -1.19234e+06         3.85516e+07
   19.69               42311              51.847        -1.19327e+06         3.85647e+07
   19.71             42360.9             51.8527         -1.1942e+06         3.85779e+07
   19.73             42410.7             51.8579        -1.19513e+06          3.8591e+07
   19.75             42460.4             51.8626        -1.19605e+06         3.86042e+07
   19.77             42509.9             51.8668        -1.19698e+06         3.86174e+07
   19.79             42559.2             51.8705         -1.1979e+06         3.86306e+07
   19.81             42608.4             51.8737        -1.19882e+06         3.86438e+07
   19.83             42657.5             51.8763        -1.19974e+06          3.8657e+07
   19.85             42706.4             51.8785        -1.20066e+06         3.86702e+07
   19.87             42755.1             51.8801        -1.20157e+06         3.86834e+07
   19.89             42803.6             51.8813        -1.20249e+06         3.86966e+07
   19.91             42851.9             51.8819         -1.2034e+06         3.87098e+07
   19.93             42900.1             51.8821        -1.20431e+06          3.8723e+07
   19.95               42948             51.8818        -1.20522e+06         3.87361e+07
   19.97             42995.8             51.8809        -1.20613e+06         3.87493e+07
   19.99             43043.4             51.8796        -1.20703e+06         3.87624e+07
