## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.65             40908.1             76.8263             -978004         3.06595e+07
   18.67             40875.3             76.7849             -977073         3.06297e+07
   18.69             40842.5             76.7429             -976145         3.06001e+07
   18.71             40809.6             76.7002             -975221         3.05707e+07
   18.73             40776.6             76.6568             -974301         3.05415e+07
   18.75             40743.5             76.6127             -973385         3.05125e+07
   18.77             40710.3             76.5679             -972474         3.04836e+07
   18.79               40677             76.5224             -971566         3.04549e+07
   18.81             40643.7             76.4763             -970662         3.04263e+07
   18.83             40610.2             76.4294             -969761          3.0398e+07
   18.85             40576.7             76.3818             -968865         3.03698e+07
   18.87             40543.1             76.3336             -967972         3.03417e+07
   18.89             40509.4             76.2846             -967084         3.03139e+07
   18.91             40475.6              76.235             -966199         3.02862e+07
   18.93             40441.8             76.1846             -965317         3.02586e+07
   18.95             40407.8             76.1335             -964440         3.02313e+07
   18.97             40373.7             76.0818             -963566          3.0204e+07
   18.99             40339.6             76.0293             -962696          3.0177e+07
   19.01             40305.4             75.9761             -961830         3.01501e+07
   19.03             40271.1             75.9223             -960967         3.01234e+07
   19.05             40236.7             75.8677             -960108         3.00968e+07
   19.07             40202.2             75.8124             -959253         3.00704e+07
   19.09             40167.6             75.7565             -958402         3.00441e+07
   19.11             40132.9             75.6998             -957554          3.0018e+07
   19.13             40098.2             75.6424             -956709         2.99921e+07
   19.15             40063.3             75.5844             -955868         2.99663e+07
   19.17             40028.4             75.5256             -955031         2.99407e+07
   19.19             39993.4             75.4661             -954198         2.99152e+07
   19.21             39958.3             75.4059             -953368         2.98899e+07
   19.23             39923.1             75.3451             -952541         2.98647e+07
   19.25             39887.8             75.2835             -951718         2.98397e+07
   19.27             39852.5             75.2212             -950899         2.98148e+07
   19.29               39817             75.1583             -950083         2.97901e+07
   19.31             39781.5             75.0946             -949271         2.97655e+07
   19.33             39745.9             75.0302             -948462         2.97411e+07
   19.35             39710.2             74.9652             -947657         2.97168e+07
   19.37             39674.4             74.8995             -946855         2.96927e+07
   19.39             39638.6              74.833             -946057         2.96687e+07
   19.41             39602.6             74.7659             -945262         2.96449e+07
   19.43             39566.6             74.6981             -944471         2.96212e+07
   19.45             39530.5             74.6296             -943683         2.95977e+07
   19.47             39494.3             74.5604             -942899         2.95743e+07
   19.49             39458.1             74.4905             -942118         2.95511e+07
   19.51             39421.7               74.42             -941341          2.9528e+07
   19.53             39385.3             74.3487             -940567         2.95051e+07
   19.55             39348.8             74.2768             -939797         2.94823e+07
   19.57             39312.2             74.2042             -939030         2.94596e+07
   19.59             39275.6             74.1309             -938267         2.94371e+07
   19.61             39238.9              74.057             -937507         2.94148e+07
   19.63             39202.1             73.9824             -936750         2.93926e+07
   19.65             39165.2             73.9071             -935997         2.93705e+07
   19.67             39128.3             73.8311             -935247         2.93486e+07
   19.69             39091.3             73.7545             -934501         2.93268e+07
   19.71             39054.2             73.6772             -933758         2.93051e+07
   19.73             39017.1             73.5993             -933019         2.92836e+07
   19.75             38979.8             73.5207             -932283         2.92623e+07
   19.77             38942.6             73.4414             -931551          2.9241e+07
   19.79             38905.2             73.3615             -930822           2.922e+07
   19.81             38867.8             73.2809             -930096          2.9199e+07
   19.83             38830.3             73.1996             -929374         2.91782e+07
   19.85             38792.8             73.1178             -928655         2.91576e+07
   19.87             38755.1             73.0352             -927939         2.91371e+07
   19.89             38717.5             72.9521             -927227         2.91167e+07
   19.91             38679.7             72.8683             -926519         2.90964e+07
   19.93             38641.9             72.7838             -925813         2.90763e+07
   19.95             38604.1             72.6987             -925112         2.90564e+07
   19.97             38566.2              72.613             -924413         2.90366e+07
   19.99             38528.2             72.5267             -923718         2.90169e+07
